2261	131
2261	261
2261	421
2261	454
2261	484
2261	1513
2261	409
4634	4674
4634	2798
4634	1228
4634	188
4634	3323
4634	1863
4634	2784
4634	3705
4634	3929
4634	3468
4634	1448
3395	2191
3395	3180
3395	2597
3395	4705
3395	2379
3395	2993
3395	3306
3395	1761
3395	4566
3395	4886
3395	3569
3395	2022
3395	3977
3395	2164
3395	4664
3452	3553
3452	1698
3452	2658
3452	625
3452	959
3452	3041
3452	3929
3452	3815
4341	128
4341	1701
4341	1136
4341	958
4341	2463
3740	2481
3740	4271
1779	1022
4687	4220
4687	3323
4687	641
4687	798
4687	281
4687	4695
4687	3511
4687	2124
4687	1118
4687	3982
4687	1422
4687	3456
4687	3259
4687	2284
4687	957
4687	1762
4687	3929
4687	3619
4687	1887
4687	1588
4687	1274
2632	1866
2632	3651
2632	3597
2632	1022
2632	2389
2632	3862
2632	2788
2632	4667
1866	3597
1866	4563
1866	4022
1866	1901
3171	394
3171	3222
3171	40
3171	2127
3171	3746
3171	2434
3171	115
3171	487
3171	4022
3171	3876
3171	739
3171	3764
3171	2109
3171	583
3171	4582
3171	744
3171	3559
3171	3141
3171	3679
3171	1163
3171	536
3171	4559
3171	2315
3171	3189
3171	1285
3171	3929
3171	1887
3171	1588
3908	1225
3908	194
3908	2317
3908	1469
3908	1248
3908	2296
3908	4242
3908	3784
3908	999
3908	2336
3908	3759
3908	3402
3908	2388
2033	744
4715	486
4715	2618
4715	604
4715	2284
4715	85
1897	1035
1897	615
1897	3001
1897	4202
1897	436
282	2651
282	2915
282	193
2880	4829
1417	2195
1417	4566
3211	4306
3211	1291
2723	891
2723	422
2723	655
2723	2915
2723	2202
2723	1644
2723	3790
2723	187
2723	944
2723	2774
2723	4422
2723	3675
2723	1222
2723	2289
2723	1658
2723	2986
2723	1905
2723	2072
2723	2759
2723	2001
4785	4374
4785	1175
4785	661
4785	4574
4785	2961
4785	1420
4785	245
4785	1139
4785	4778
4785	3344
2943	2621
2943	1835
2943	3592
25	919
25	708
25	561
25	1880
25	1828
25	1703
25	1325
25	1691
25	4818
25	1822
25	4094
25	460
25	921
25	1127
25	4581
25	3799
25	4255
25	1905
3553	1337
3553	2670
2348	1640
2348	1700
2348	1548
2348	2494
2348	1780
2348	2642
2348	882
2348	4031
2348	829
2348	3188
2348	795
2348	1658
2348	3115
2348	609
2348	2986
2348	4406
2348	3564
2348	350
2348	934
2348	636
2348	1336
2348	4420
2348	131
2348	700
2421	1640
2421	1700
2421	1548
2421	882
2421	829
2421	3188
2421	1422
2421	2986
2421	4406
2421	350
2421	1336
2421	4420
2421	131
2421	700
2421	3606
689	2915
689	613
2636	1640
2636	1700
2636	882
2636	4031
2636	4665
2636	3188
2636	2986
2636	4406
2636	350
2636	2792
2636	3606
919	1700
919	3561
919	882
919	4031
919	4665
919	3188
919	795
919	1658
919	609
919	2986
919	4406
919	3546
919	1336
919	4420
919	4419
919	869
2499	3546
2416	44
2416	4333
2416	2468
3119	3408
3358	252
3358	885
293	1646
293	4583
293	3419
3285	1616
496	2647
496	2140
496	3292
496	1174
496	456
496	1455
496	222
496	4026
496	754
496	1029
2647	2140
2647	3292
2647	3532
2647	4563
2647	1174
2647	4460
2647	456
2647	4364
2647	474
2647	2067
2647	754
2647	1099
2647	940
2647	1887
2647	1588
2647	3848
2647	624
2647	3759
2647	2072
2647	4305
2647	3504
3206	1287
3206	3354
3206	3402
3206	2148
3206	3871
2140	3292
2140	3672
2140	4736
2140	4018
2140	2082
2140	2081
2140	2097
2140	1013
2140	1174
2140	1742
2140	3461
2140	456
2140	1345
2140	3836
2140	1599
2140	405
2140	1479
2140	292
2140	754
2140	3152
2140	3614
2140	2350
2140	2096
2140	2759
751	891
751	1225
751	3222
751	3861
751	4667
751	835
751	3038
1522	1548
1522	4902
1522	3561
1522	2158
1522	1384
1522	3790
1522	4259
1522	905
1522	2658
1522	2835
1522	2470
1522	2635
1522	603
1522	1639
1522	4815
1522	2100
1522	3468
1522	288
1522	1134
1522	1829
71	1828
71	2191
71	3468
71	721
2734	2188
2734	1528
2734	156
2734	1548
2734	1738
2734	1081
2734	1065
42	4417
42	4022
1640	318
1640	4852
1640	2795
1640	1617
1640	2431
1640	2420
1640	2784
1640	4659
1640	858
1640	934
4296	4620
4296	4829
2188	1528
2188	156
2188	1548
2188	4852
2188	1738
2188	1228
2188	3406
2188	4644
2188	1410
2188	972
2188	414
44	3220
44	3197
44	2529
44	3332
44	1877
44	1731
44	2819
44	3784
44	1649
44	2008
44	4406
44	2554
44	1939
44	1591
44	1978
44	3754
3287	2414
3287	4705
3287	4735
3287	4364
3287	4319
3287	3857
3287	3629
3287	4081
3287	292
3287	609
3287	12
3287	2998
3287	149
3287	373
3287	2991
1528	156
1528	1738
1528	3020
1528	2658
156	1738
318	3523
318	2560
318	1548
318	209
318	297
318	4018
318	1841
318	4852
318	699
318	3201
318	4853
318	3673
318	4752
318	43
318	3532
318	4788
318	3361
318	4264
318	2399
318	2393
318	4846
318	1828
318	813
318	4699
318	2186
318	843
318	4894
318	1521
318	2752
318	266
318	2529
318	871
318	1294
318	2338
318	3832
318	98
318	35
318	24
318	459
318	4379
318	1174
318	2657
318	1512
318	541
318	300
318	2322
318	2484
318	4746
318	3214
318	866
318	4709
318	2658
318	4869
318	2181
318	1952
318	3107
318	4669
318	1719
318	480
318	1123
318	28
318	1227
318	1523
318	3552
318	3058
318	2969
318	263
318	2317
318	1646
318	4378
318	1610
318	1691
318	4386
318	1763
318	3210
318	845
318	4602
318	2818
318	3412
318	4529
318	2470
318	773
318	4316
318	64
318	3469
318	227
318	2151
318	1381
318	1315
318	2274
318	858
318	2748
318	660
318	4322
318	176
318	4188
318	1168
318	2331
318	3861
318	3622
318	2809
318	2631
318	2965
318	939
318	2611
318	724
318	4342
318	1074
318	4780
318	2067
318	4237
318	4247
318	1084
318	1372
318	1271
318	3387
318	2133
318	2979
318	3094
318	3986
318	947
318	1253
318	2802
318	4392
318	3100
318	2995
318	1055
318	2019
318	3446
318	2966
318	1626
318	3034
318	4024
318	3067
318	2554
318	886
318	3177
318	3527
318	934
318	1907
318	1939
318	3178
318	3382
318	4297
318	2258
318	2726
318	793
318	4304
318	2313
318	32
318	592
318	643
318	943
318	1050
318	1301
318	1406
318	1537
318	1733
318	1778
318	2031
318	2043
318	2175
318	2182
318	2476
318	2627
318	2652
318	2952
318	2953
318	2964
318	3181
318	3183
318	3225
318	3262
318	3367
318	3512
318	3826
318	4035
318	4089
318	4141
318	4166
318	4288
318	4302
318	4483
318	3440
318	4561
318	4762
318	4893
318	2001
318	4047
318	1980
318	992
656	2586
656	2619
4437	3928
4437	2136
4437	1055
4220	4057
4220	2414
4220	655
4220	2877
4220	1062
4220	3715
4220	1735
4220	115
4220	612
4220	3897
4220	641
4220	3268
4220	1081
4220	744
4220	1414
4220	3991
4220	2613
4220	3342
4220	1083
4220	2490
4220	2030
4220	3569
4220	1639
4220	3619
4220	2587
4220	3468
4220	2515
4220	1887
4220	1588
4220	1344
4220	91
4220	592
4220	869
4220	3384
4220	3604
4220	3852
814	1444
814	681
814	4216
814	1606
814	3970
814	1032
814	2353
708	561
708	2715
708	1325
708	1763
708	4818
708	1649
708	1396
708	1127
708	4581
708	3799
708	3132
901	2610
901	2825
901	4735
901	4255
561	691
561	4216
561	1325
561	2264
561	4818
561	4094
561	4731
561	1658
561	1127
561	4581
561	3799
561	900
561	3430
561	1982
561	4558
561	3527
561	1636
561	4327
561	2518
3292	1174
3292	893
3292	2795
3292	456
3292	1370
3292	754
3292	1099
3292	534
3292	3240
1061	3686
1061	36
1061	2792
3220	4018
3220	2529
3220	2097
3220	1013
3220	4737
3220	4165
3220	684
3220	4342
3220	883
3220	1271
3220	4201
3220	2008
1673	2731
3113	1342
3113	2308
3113	108
3113	1227
3113	4042
3113	4117
3258	354
3258	4301
3258	108
3258	1227
3258	1707
354	2355
354	1547
354	1227
675	2885
675	800
675	1040
675	326
675	1815
675	1743
675	794
675	174
675	138
675	2353
675	1786
675	810
1444	681
1444	2560
1444	4216
1444	4279
1444	3094
1444	1032
562	2658
562	1619
681	586
681	4752
681	4301
681	3111
681	2657
681	4216
681	3108
681	3339
681	2270
681	3141
681	1823
681	3824
681	1248
681	577
681	879
681	4279
681	3094
681	1032
681	4754
681	3484
681	424
681	983
681	1010
681	2522
681	3135
681	3327
681	992
681	1745
4781	2355
4781	883
1700	4509
1700	186
1700	2698
1700	3608
1700	1954
1700	683
1700	723
1700	934
1700	2782
1700	21
1700	3344
1700	175
1700	3902
1700	3235
1700	2072
1700	1076
1700	3733
1700	3504
3523	1548
3523	813
3523	2253
3523	3323
3523	574
3523	1081
3523	3918
3523	1443
3523	2468
3523	48
3523	3929
3523	2554
3523	949
3523	3851
4674	4845
4674	3977
4674	551
2560	108
2560	3469
2560	227
2560	2980
2560	4883
2560	3990
2560	2151
2560	2831
2560	925
3376	4225
3376	4339
3376	347
3376	423
3376	4360
3376	688
3376	1741
3376	1712
3376	3425
3376	4829
3376	4649
586	813
586	704
586	1225
586	3308
586	108
586	1670
586	3141
586	1823
586	797
586	2746
586	3870
586	4718
586	1658
586	4255
586	1833
586	636
586	288
586	2353
586	3354
586	511
586	532
586	1221
586	1546
586	4090
586	4241
3413	4206
707	3260
707	1225
707	253
707	2198
707	4534
3231	3271
3231	4602
3231	3929
3231	3468
1548	4852
1548	699
1548	2795
1548	2931
1548	3759
203	539
3686	3125
3686	1986
3686	1650
3686	740
3686	231
3686	3745
3686	2623
3686	3008
3686	1276
3686	4058
3686	1643
3686	36
3686	4665
3686	2187
3686	3456
3686	3259
3686	4837
3686	2852
3686	1105
3686	1857
1652	4725
1652	3532
1652	4225
1652	2338
1652	40
1652	186
1652	2154
1652	3764
1652	583
1652	370
1652	1643
1652	243
1652	688
1652	1712
1652	149
1652	1356
1652	3848
1652	2896
1317	4604
3651	3597
3651	4563
3651	1901
3651	1032
3651	624
4725	688
1006	3123
1006	4433
1006	2660
1006	1384
1006	2762
1006	2897
1006	948
1006	1954
1006	4031
1006	46
1006	1881
1006	924
1006	3570
1006	688
1006	2730
1006	3261
1006	4843
3123	2660
3123	1384
3123	2434
3123	2762
3123	2897
3123	948
3123	4031
3123	46
3123	1881
3123	924
3123	3570
3123	688
3123	3956
3123	2730
3123	648
3123	2031
3123	3261
3123	4843
1573	3976
3109	798
3109	633
3109	4650
1711	1891
1711	2915
1711	2141
1711	4382
1711	2308
1711	4630
1711	325
1711	1024
1711	2184
1413	2262
1413	4283
1413	1563
1413	4266
1413	186
1413	4487
1413	392
1413	4475
1413	4401
1413	2896
418	4857
418	2798
418	3719
418	3244
418	2506
418	858
418	4060
418	1420
418	939
418	134
418	2301
418	1335
418	2437
418	3156
418	3968
4555	4230
968	2321
968	270
1288	207
1288	1797
1288	3568
1288	3205
1288	3688
1288	4607
1288	1035
1288	3641
1288	4766
1288	3272
1288	2590
1288	1002
1288	1201
1288	1011
1288	2035
1288	2168
1288	2370
3932	2120
3932	2086
209	2156
209	4842
209	4565
209	454
198	2156
198	1299
198	140
198	2680
2491	4737
2491	2658
2491	833
2491	3381
2491	1293
2169	2041
2169	4484
2169	2561
2169	1992
2169	520
2169	3455
2169	2004
2169	1022
2169	481
2169	2817
2169	2503
2169	269
2169	4060
2169	743
2169	2243
2169	2838
2169	2680
2169	1002
2169	3343
2169	1971
2169	317
2169	2510
2169	2595
2090	2262
2090	4301
2090	4240
2090	2851
2090	3964
2090	3561
2090	1384
2090	1735
2090	3884
2090	816
2090	304
2090	923
2090	4400
2090	3918
2090	3868
2090	3827
2090	4582
2090	4480
2090	744
2090	2956
2090	4651
2090	3700
2090	2102
2090	3596
2090	4451
3672	3532
3672	4869
3672	2676
4509	1270
4509	1472
4736	4058
3628	4292
3628	428
4256	1891
4256	2452
4256	1672
4256	1285
4256	3344
4256	3402
4256	3233
4256	3401
4256	3851
4256	1931
1249	4165
1249	3408
1249	48
1249	1336
1249	3409
1249	3618
789	1735
789	3268
789	1606
2530	2608
4048	2784
4048	1285
4048	3402
499	2784
499	2440
499	4740
4769	1356
2262	4283
2262	1563
2262	4266
2262	4225
2262	597
2262	3869
2262	4578
2262	1871
2262	3561
2262	1062
2262	2338
2262	3476
2262	3746
2262	186
2262	187
2262	3652
2262	945
2262	89
2262	3884
2262	4023
2262	2703
2262	860
2262	3030
2262	4620
2262	4144
2262	3827
2262	4582
2262	1837
2262	1268
2262	948
2262	474
2262	3472
2262	3991
2262	1163
2262	3188
2262	2327
2262	4042
2262	3700
2262	1741
2262	2473
2262	728
2262	3368
2262	3189
2262	4117
2262	2802
2262	1639
2262	1712
2262	1410
2262	1846
2262	2102
2262	1887
2262	4778
2262	2479
2262	2464
2262	1826
2262	1631
2262	4419
2262	1338
2262	2031
2262	2783
2262	4633
2262	1076
4283	1563
4283	4266
4283	4225
4283	1062
4283	2338
4283	4705
4283	1619
4283	1837
4283	2327
4283	2490
4283	728
4283	4117
4283	1712
4283	1410
4283	1846
4283	3848
4283	2464
4283	1826
4283	259
1563	4266
1563	4225
1563	1062
1563	2338
1563	186
1563	3827
1563	2327
1563	728
1563	4117
1563	1639
1563	1649
1563	1712
1563	1410
1563	1846
1563	3848
1563	2464
1563	1826
1563	1805
1563	3847
1563	3968
4266	4474
4266	4225
4266	2338
4266	1749
4266	3652
4266	1364
4266	4684
4266	3764
4266	4620
4266	1837
4266	4520
4266	4042
4266	243
4266	4731
4266	1712
4266	1285
4266	1356
4266	1115
4266	2464
4266	1826
4266	2787
4266	4473
4266	1980
3140	2601
3140	3629
297	1841
297	4852
297	699
297	3201
297	4853
297	3673
297	4752
297	4301
297	399
297	1228
297	437
297	1355
297	832
297	3094
297	2966
297	74
297	904
297	1387
297	4561
4018	2097
4018	1013
4018	1763
4018	2770
4018	4342
4018	3976
4018	3504
1841	4644
4852	4444
4852	3887
4852	1081
4852	2931
4852	791
4852	199
4852	2554
4852	1363
4852	2353
4852	1101
4852	2074
4852	4066
699	798
699	1370
699	4644
3201	1347
3201	1925
4853	4444
4853	871
4853	1294
4853	3702
4853	2658
4853	4763
4853	865
4853	3552
4853	2770
4853	1358
4853	4024
4853	2445
4853	2952
4853	4288
1891	1024
1891	2184
3125	3710
3125	231
3125	459
3125	391
3125	2623
3125	342
3125	227
3125	3008
3125	1276
3125	1643
3125	36
3125	2187
3125	3456
3125	132
3125	1454
3125	4837
3125	2852
3125	1105
3125	1857
3125	343
3125	414
3125	2792
1718	3559
1718	4574
3673	4586
3673	1153
3673	2529
3673	2657
3673	2658
3673	3605
3673	4574
3673	1032
3673	2353
3673	1931
4752	4586
4752	1153
4752	1225
4752	2529
4752	2657
4752	1032
4752	2008
4752	1363
4752	3177
43	2529
43	2420
43	2692
43	4448
43	2995
43	3830
43	4561
4433	948
4433	3570
4433	1584
4433	728
4433	149
4433	900
4433	3261
3532	1598
3532	2529
3532	41
3532	1384
3532	193
3532	887
3532	304
3532	298
3532	20
3532	604
3532	222
3532	1420
3532	1349
3532	3569
3532	2375
3532	305
3532	1982
3532	3468
3532	4119
3532	554
3532	122
3532	1336
3532	976
3532	1804
3532	3606
3532	4777
272	1511
272	4128
272	3462
272	3389
272	3019
272	950
272	891
272	2068
272	1583
272	3400
272	130
272	3020
272	3716
272	4517
272	4006
272	1661
272	1228
272	150
272	188
272	4737
272	363
272	1633
272	1439
272	4493
272	2818
272	33
272	3608
272	2644
272	2199
272	3605
272	1286
272	797
272	1966
272	1600
272	924
272	219
272	3674
272	377
272	2248
272	2914
272	1777
272	1502
272	1729
272	292
272	4262
272	2670
272	1055
272	3938
272	998
272	3831
272	1870
272	3840
272	2882
272	1829
272	3011
272	83
272	1544
272	1788
272	3491
272	3610
272	2769
272	4257
272	2854
1511	2811
4128	4242
4128	1649
4128	3460
3462	2867
3462	3807
3462	3107
3462	2120
3462	4014
3462	4844
3462	2782
3462	3816
3389	2867
3389	3800
3389	2382
3389	3408
3389	502
3389	1083
3389	2221
3389	3152
3389	722
3389	1974
3389	2201
3389	3816
3389	4491
2867	3684
2867	4880
2867	1606
55	4423
55	2329
3959	4530
3959	2747
3959	338
313	2610
313	1225
313	1908
313	3663
313	2999
313	4735
313	3330
313	2658
313	1335
313	1142
313	1948
3019	3386
3019	2414
3019	4301
3019	1703
3019	2657
3019	4791
3019	1739
3019	4382
3019	1947
3019	3078
3019	3408
3019	3569
3019	3889
3019	3468
3019	1513
3019	1692
1724	1849
1724	1405
1724	3811
1724	798
1724	3050
1849	1405
1849	4841
1849	3811
1849	3543
1849	1598
1849	39
1849	1500
1849	1848
1849	4366
1849	4011
1849	3050
1849	4513
1849	1015
1849	3846
1849	4069
1849	1473
1405	4841
1405	3811
1405	2027
1405	576
1405	4011
1405	3253
1405	3050
1405	2873
1405	1473
4841	3293
4841	1671
4841	4909
4841	3050
4841	2350
4841	1664
4841	2096
4841	3659
4841	4371
4841	4496
3820	2651
3811	1687
3811	2557
3811	3050
3811	2350
3811	3354
3811	859
3811	949
1550	1848
1550	3408
3474	3994
691	3987
691	2529
691	1374
691	1364
691	4008
691	505
691	2503
691	1248
691	604
691	137
691	1541
691	4557
691	4011
691	3253
691	955
691	1658
691	2296
691	2802
691	2352
691	2554
691	2883
691	1614
691	3606
691	4178
691	4721
182	2601
182	1285
4084	3515
4084	3213
4084	3344
3505	1639
128	3872
128	4705
128	3552
128	3559
128	717
128	4909
128	1083
128	1658
128	3569
128	3399
128	4805
128	2284
128	3468
128	3102
128	1041
128	2792
4113	3515
4113	2581
4113	2987
1754	668
1754	2662
1754	2599
4046	3882
443	3520
443	2066
443	743
443	1015
443	3224
443	3001
443	317
443	4390
443	4629
443	4811
443	221
1494	544
1494	4311
1494	548
1494	520
1494	3761
1494	3455
1494	1911
1494	2496
1494	1370
1494	3057
1494	2243
1494	3343
1494	3224
1494	317
1494	1011
1494	1582
1494	2454
1494	3692
1494	4293
2712	520
2712	2578
2712	317
2000	3882
2000	2050
2000	520
2000	3455
2000	798
2000	1370
2000	743
2000	3343
2000	3224
2000	677
2000	317
2000	1590
2000	3319
2000	3692
772	1440
2041	3882
2041	3725
2041	2561
2041	4248
2041	1992
2041	520
2041	4607
2041	3455
2041	2720
2041	2004
2041	1994
2041	2412
2041	2503
2041	269
2041	2066
2041	2496
2041	1651
2041	4436
2041	1370
2041	743
2041	2780
2041	2243
2041	2838
2041	4619
2041	2680
2041	3343
2041	4878
2041	584
2041	73
2041	78
2041	317
2041	539
2041	2768
2041	1590
2041	2168
2041	2483
2041	2963
2041	3692
2041	4116
2041	4786
2041	4534
2041	337
2891	3026
4683	1319
4652	1593
4652	912
3061	3517
3520	4327
3520	75
2984	2658
2984	132
1799	727
2149	1285
1698	627
1698	295
1698	1716
3821	627
2321	74
2321	2014
2089	627
2089	3827
3362	1505
627	1022
2858	4566
2858	928
4474	2674
4474	972
2674	2191
2674	1349
2674	2640
2674	122
2674	3606
2674	4473
1961	4494
891	655
891	2657
891	186
891	1702
891	2322
891	4487
891	1450
891	4164
891	2379
891	2797
891	732
891	3552
891	3490
891	4731
891	3569
891	1335
891	267
891	1177
891	4465
