1331	4485
363	695
138	1526
1802	2949
1063	5075
2275	2489
1795	3575
598	4168
4368	4767
1701	5196
1849	1873
1692	3862
1286	1861
2376	4872
1606	4820
4765	4861
547	950
1617	4496
951	5002
2460	4485
623	5131
828	1549
121	2262
1420	2088
1426	1452
2489	5054
1728	3603
3556	5413
1849	3101
1004	5395
56	3704
3745	4639
355	4004
2157	4175
1595	5316
2651	3979
307	520
1515	1897
496	1785
4747	4961
2272	4753
2430	3661
1470	3201
307	3344
747	4485
1517	4606
1486	1849
2562	4685
1829	1847
4069	5250
3184	4865
3380	5451
63	5539
2382	4223
654	4785
4194	4341
3636	4606
2076	3875
675	3528
1149	4763
4356	4421
4342	4993
1702	2824
574	4907
772	5150
1569	1702
113	623
777	4485
1898	3781
817	4832
2560	3541
1591	5001
356	3592
264	4459
2954	5260
1473	3812
3406	4585
2716	3575
1648	5454
1849	2025
2430	3008
364	5311
332	3141
386	3565
2804	4359
107	948
2452	3535
1147	2897
5052	5341
2182	3338
2687	2809
1006	2314
4379	5166
1849	5353
2377	4142
3057	4591
2369	2927
1099	1849
2871	3891
3352	4256
2007	2378
3687	5345
598	2103
1629	4256
265	654
2350	4674
739	3575
1258	2000
2765	5078
1174	4730
908	4593
36	3748
2275	2849
657	2486
2713	3636
1601	4080
1169	1730
767	4932
828	4191
2122	2235
3368	3434
1881	2510
1847	4169
2602	3831
848	2764
2203	5316
1809	3835
216	2739
42	5416
2562	3491
3821	4170
2753	5277
3994	4762
575	845
1473	4058
656	2884
1149	1574
1863	3495
1770	4747
590	3682
1094	2035
313	1025
752	5150
496	1692
2116	2849
1428	1566
1397	1849
3572	4485
661	2765
1847	5172
954	3091
2960	4721
2109	4485
3580	4667
2538	4111
1692	4165
3371	4434
2526	4069
1561	2047
4993	5223
2064	3066
3594	4426
136	1622
190	2987
1370	1859
1850	4485
1692	5423
727	3864
307	4545
1547	3380
193	4666
895	1849
3584	4888
1933	4363
1591	3446
1849	4686
1229	5277
1875	2333
2875	4491
2324	4967
2634	4713
1591	5054
382	3030
992	1199
628	1141
614	4363
2383	2916
3355	3909
2726	3441
604	1793
1698	3500
163	4748
1262	2525
3097	3421
1083	3507
44	3746
4418	4528
1289	4606
129	2538
3746	4291
1586	5553
2429	4792
1770	1849
1540	3199
2387	2697
1063	5090
2715	3275
3380	5165
952	4834
2060	3076
2113	3247
835	2743
3380	5025
4311	5096
329	3380
2781	4727
2536	5165
2412	5531
3090	3491
5228	5326
2050	3380
817	3786
877	3883
2298	2334
1024	3380
2837	4023
3091	4306
2625	3560
2817	3175
1733	2673
1501	3474
3380	4228
1849	3964
3338	4434
1097	4552
261	2775
1069	2713
674	1470
575	3091
3235	5255
1368	4236
748	3386
2024	4792
44	3571
1705	1794
721	1591
951	2135
2673	4042
3380	4001
1849	2891
575	4602
4310	5317
3854	4396
1334	2174
4577	5489
1588	2224
2213	2460
386	2809
1950	3516
1709	5150
1708	1897
144	2756
1344	4834
1176	1446
3508	4434
1591	4508
4485	5511
4434	5295
1591	4897
3108	4418
1258	1839
1466	1586
3283	3380
113	4874
1849	2108
1544	1893
3560	3842
216	3471
1574	2113
748	2123
3491	4860
25	3212
1231	3091
1662	5401
621	5556
1033	1184
920	1849
355	4506
838	4574
1756	3006
795	3471
2578	3873
1313	3131
1849	3848
2932	3320
2770	4640
965	1863
1751	2689
2828	4485
888	3195
748	1986
1773	5086
2276	4700
2634	5087
2318	4085
1692	5300
1752	4154
848	1168
2926	4922
2318	2573
2528	4754
2282	3417
2816	3287
3360	3680
1548	3147
3233	4803
2116	4644
1254	5096
1849	3033
1119	4868
385	1154
48	2664
716	1094
2849	4369
1025	3453
3201	3863
1274	2673
376	1528
3380	4265
1177	2920
398	2387
469	3843
193	3008
3063	3414
1591	4376
496	652
2482	2625
362	3532
1130	4906
3154	3666
927	3714
3643	3782
3682	4654
1849	5078
4481	4553
2228	3324
390	4449
3912	4644
4111	5238
3195	5173
3523	4474
2393	4139
385	4948
1106	4678
1574	4081
1079	5432
2869	5508
3380	4323
1849	3070
703	4528
1308	1872
1450	1849
182	791
193	3661
290	2424
1746	5006
2568	4609
138	4983
3093	3773
1069	2849
340	1028
2440	3521
2056	4760
1849	3850
709	5460
828	1017
2287	3185
661	1849
1647	3458
2424	4306
817	1759
618	1921
3355	5052
929	1591
1483	4005
3380	4906
524	610
2242	3708
621	4662
2625	4528
3176	4418
2287	5412
201	4260
2694	3760
1566	3068
2064	3053
2931	3712
1534	1874
14	3944
2012	3636
3066	4168
265	4281
627	5172
4956	5360
1313	2267
3906	4485
237	2170
2437	2798
3651	4849
306	4911
2424	3514
3495	4485
2667	4485
1259	1376
710	817
1461	4434
1849	3542
1146	3060
5150	5384
3627	4533
2532	2806
4023	5541
5150	5230
1216	1849
433	2378
2828	5556
552	3560
1849	3779
1031	1663
38	4547
1339	4106
1080	4901
3324	5286
92	3596
1697	2280
355	2287
583	2632
1574	2064
1410	2764
3821	5412
274	1783
1092	1563
1751	3309
2174	3565
83	254
33	1283
1467	4349
1533	4005
3200	3883
48	956
237	1331
2870	3883
333	3503
3425	4136
3248	5543
2790	3873
848	5410
90	2784
1714	2053
2302	2562
1827	5239
1844	2713
382	576
2424	3090
2064	4961
823	4485
1242	4738
1211	1849
574	4281
4002	4557
131	3509
2625	2860
41	5066
3636	5400
132	763
1633	4521
2220	3996
138	4249
356	3907
1236	1568
237	382
3073	3554
964	4882
1787	2795
2358	4223
224	4085
1849	4441
138	3754
1849	2019
2849	3403
1591	5269
3101	4371
1644	3865
3328	5150
617	1875
1735	2949
1794	3208
1236	3835
579	3417
1692	2321
90	5345
651	2560
340	3729
2100	4136
1325	2641
1104	5154
4961	5498
3380	3600
2634	4334
2679	4351
1606	2203
114	4439
2242	4160
1915	5333
2385	4711
1289	2568
3352	5252
911	4860
4468	4658
4427	5262
1379	4766
1561	4882
1120	3973
786	4709
1079	2565
3411	4804
566	3835
679	1707
3881	4863
1524	2481
819	1259
2271	4434
1663	3703
1379	1916
3267	3613
3143	3380
647	2574
4606	4834
356	1556
1579	4632
3881	4082
3868	4913
1184	5094
2171	2247
3756	4170
3189	3790
385	1875
683	1697
1822	2732
695	3994
3653	4747
734	1612
126	808
3101	4882
3942	4033
753	4396
429	1672
1872	4223
1166	3741
2095	4474
3683	3688
1156	5519
2060	5341
1092	1553
167	4181
1426	4065
2784	4424
138	3484
1954	3829
5196	5341
3380	3402
1849	1931
626	4294
1744	4485
3352	3402
1591	3873
655	1849
200	1119
4485	5537
897	2370
371	4670
356	1703
1242	1698
1049	2673
1849	5565
3471	4376
216	2224
3376	5317
1181	1849
1748	3837
886	4499
4670	4941
2161	2629
3381	3903
617	4568
1401	2936
615	3096
232	369
1006	4500
2322	3626
1849	3071
398	1748
204	3153
1177	3645
2035	2052
1144	3682
2697	3831
2161	2673
353	1807
2983	4340
1843	5163
138	417
244	1477
2897	4069
3141	4056
2414	5345
1850	4606
3875	5086
1006	1025
673	2641
2964	3380
152	1236
792	1692
1692	3101
1591	1893
4337	4639
1445	3058
1143	2998
3409	4223
1874	3450
356	778
2476	4518
1752	3380
1586	3456
1564	2216
5166	5361
107	3330
2706	4758
1636	4753
4481	5298
2673	4492
1094	5286
4847	5547
4683	4882
1275	3814
993	2116
945	1981
1791	1911
1137	3407
3199	4460
4499	5535
877	5558
952	3053
4168	4534
999	1130
237	4700
664	2620
1453	4066
2713	3293
450	2837
579	2894
435	691
329	2376
355	1692
179	3488
928	1663
1006	2950
3380	3917
308	1166
1692	2025
1150	1588
877	5305
3740	3786
144	322
394	4640
1692	1777
2318	5477
1006	4162
5052	5054
281	5096
5097	5254
51	4920
3663	4753
4415	5326
1021	5319
1773	5345
227	5353
3380	4385
647	3091
556	1400
15	1229
1849	2894
2388	3371
40	5262
154	3018
1739	5097
1849	2421
1542	1849
2839	5017
1574	2392
1849	3190
4913	5175
3471	4834
1866	3066
1210	3704
1661	3091
230	3270
945	4468
1950	3496
2245	4050
3000	5136
1033	1538
881	3509
4168	5135
3008	5506
2244	2871
385	1963
107	5341
2491	4721
138	3163
259	2424
1699	4633
89	4678
1894	1929
106	5164
5020	5543
2045	5230
1849	3004
965	1048
4124	4803
4166	5353
1849	4864
1331	1591
4015	4644
1308	4834
3699	4232
876	1809
1487	1538
4485	5251
929	1692
3811	4700
1866	2949
3239	4606
138	3354
608	5281
642	2053
1808	3798
2806	3417
1463	4911
549	4028
25	298
1545	3667
113	2181
1849	1975
2486	2966
956	3385
3091	3287
294	2424
1834	2376
1945	3195
966	4442
1330	5162
1360	4965
2486	3050
2599	5560
3371	5002
1259	1711
1962	4441
2781	3270
2153	2623
2251	4246
217	1306
48	925
4434	4829
3580	4594
1849	4192
3415	3481
2492	5535
3212	5150
408	5480
2230	2835
4434	5311
470	3106
621	643
2638	4735
1914	1924
3380	4233
933	4236
3364	4957
3368	4168
1326	3160
325	454
1555	1617
1920	2195
407	2324
1475	2424
2545	3714
1229	3324
1849	1924
2287	2431
1849	4125
87	4439
2956	3958
48	1544
2850	4092
849	4667
1274	4268
1382	1663
1414	2112
1377	3766
1849	5193
574	2600
1662	2318
1849	4148
2916	4459
224	2486
5482	5521
3105	5150
83	992
1315	3692
1517	4133
2771	3480
3105	4533
407	3178
2457	3704
964	5454
848	1780
334	2672
1690	1849
108	2481
3380	3913
810	5341
107	2765
1258	3333
1612	4003
3826	4932
4826	5150
1169	1849
1452	2818
2090	4270
626	1955
2254	4895
1818	4704
1701	2673
121	5460
1344	5241
1899	2449
433	5196
925	5243
51	1344
1445	3376
4193	4365
157	5311
1692	2486
1790	3831
3380	4753
1847	1857
1986	2003
40	5002
724	1692
1749	2007
3428	5511
1689	4424
1849	3498
5556	5559
138	4134
519	1754
3699	4229
314	2245
1921	4825
1613	2958
1613	2035
876	5523
4666	4834
2131	3808
313	495
224	3053
2618	5032
2607	4240
3892	4849
889	2456
1692	2744
2007	2076
2716	3001
533	652
1033	4930
1258	2732
255	1849
138	5063
2424	4410
1663	4882
44	1453
2468	2486
1849	2691
1692	4141
1769	2430
2486	4469
1849	5060
1586	2452
4985	5036
1024	5484
4485	4586
3091	3581
149	842
1049	3380
2297	3380
3123	4667
858	3085
1849	2796
3275	4460
4964	5008
2613	3371
763	3471
4565	5150
18	1337
3380	4921
39	1490
1483	2486
80	1915
1661	1911
1658	4403
1236	2372
2552	2774
2713	4764
1473	2405
2460	3091
1629	4223
1310	5127
2318	4664
2318	4041
201	2956
981	2008
2092	4306
664	3703
1553	1613
1236	3553
4608	5051
1739	1784
1069	3091
284	5262
686	4499
993	4133
138	1684
216	3016
3380	3945
598	2167
620	4276
2826	4640
141	3087
224	652
1180	2659
925	1396
346	4485
1619	4163
4631	5250
4961	5013
1591	3803
1258	5317
1606	4865
80	5333
1229	1690
1567	5243
1692	2360
1150	2618
48	2902
1080	1588
3350	4319
781	1344
395	621
1491	5230
1927	1977
4346	5202
1372	2673
805	3538
310	3268
1428	2780
2416	5036
525	3380
2053	2175
689	5219
781	4280
2650	4485
2126	3698
2489	4181
2673	3029
1344	4124
364	5135
4863	5326
4005	4566
1849	1991
495	2205
1591	5102
1921	2974
4066	5551
5027	5552
848	2439
664	1356
828	882
467	758
2806	4075
987	2545
2053	3854
2019	2081
1574	1692
3994	4327
1567	3409
623	2590
1084	5519
1763	4422
4664	5477
983	5150
912	1177
5172	5236
919	2548
83	1521
1987	4485
1240	2391
174	1233
1281	1849
1714	2353
556	4882
1849	2192
1906	4485
2037	2247
3091	5200
1915	3864
4418	4882
1692	2919
2383	3883
4404	4719
2187	2849
196	2245
4086	5096
1286	4181
666	4421
3952	5311
4786	4924
2510	3488
1847	3538
1978	5338
3380	4197
1844	4274
2271	3380
3488	5150
1673	2859
1561	1692
4097	5258
131	1466
1344	4866
439	4126
1565	2486
1479	1559
18	2353
1692	3611
965	1711
3230	5472
1546	1849
1745	2795
2478	2907
1607	4736
1769	2489
1344	4793
609	2345
2523	5370
691	1229
291	4022
992	4382
601	4434
455	966
848	867
1131	4485
1275	3082
1230	2525
340	3066
691	2871
23	3745
2509	5345
3222	4142
711	3385
639	5152
2957	4490
2314	3091
1849	5219
1311	1648
3368	3573
2007	4304
1849	5318
1199	4748
3125	5480
407	1849
1354	2799
4246	5472
2170	3074
521	808
1832	4606
350	2157
1236	5150
128	1916
2247	5136
39	4708
64	3706
4814	4832
1286	4344
1664	4201
224	435
1711	2705
2051	3518
2457	4459
590	2175
1718	4666
622	3330
313	4766
658	3237
2016	4260
596	1692
848	2604
217	1582
3010	4876
394	922
785	4959
788	3150
1607	4870
154	4644
2673	4953
3883	5326
1372	3091
4306	4882
1833	2822
1635	4693
929	3058
31	4670
1692	3442
974	1080
435	2051
368	3582
2024	3872
2660	3003
1229	2590
1458	3430
4310	5323
1944	2729
2959	5345
3074	4664
1262	1308
2375	5052
3680	4276
1849	4836
521	5250
812	1499
1480	4460
264	2590
2089	4152
1591	2468
2467	4287
1453	1849
1849	2433
2301	3053
383	2244
1122	4470
767	3405
4569	5345
218	5224
3604	5473
952	4700
1344	4310
106	2018
1996	2677
1043	1661
269	1272
908	3000
1382	5057
3195	4781
2787	4306
2513	3675
1856	2987
1748	2861
2906	3665
3560	5256
1517	5054
175	3385
727	2417
1911	2599
4485	4952
795	1692
1591	5317
1849	4056
201	217
2949	3208
1160	2320
3598	4505
665	4919
1544	3538
1827	4639
1849	5404
138	2647
4368	5305
1648	4261
2206	4917
1643	2095
1711	5345
2673	2998
1714	3882
1047	2800
1866	3380
2078	2673
138	5569
1784	3831
3471	3565
442	2101
1692	2235
4532	5136
2787	5311
4440	5372
1897	4521
1441	2064
1280	1548
3311	5483
721	3808
1945	4882
138	5489
217	1587
1702	3864
3425	4298
465	4485
2545	3538
887	2850
834	4961
2466	5167
138	3877
2051	4649
3073	5432
1960	3477
2687	5534
121	2295
3162	4031
2022	2096
1801	4124
4323	5361
450	4469
808	5015
1262	4485
1986	5071
2966	4124
108	341
842	2259
18	3591
1421	5532
533	5531
3854	4533
1999	2529
1863	2628
37	5013
576	2244
3000	5230
3471	4882
1004	5345
1692	3458
2486	4529
2350	5160
1751	2206
2771	4309
1331	3428
1588	2486
256	2231
1743	1752
2599	3160
1387	1649
2560	3863
1236	1962
1567	3200
3858	4639
419	4639
5395	5556
1236	2647
470	5191
889	4241
1403	2092
721	1229
2244	2860
1849	2938
3847	4522
2064	4700
1030	5395
175	4743
3902	4396
1402	4334
2318	5107
1253	4157
728	1522
1387	4380
761	2117
3417	3864
4485	4565
129	3491
2471	2787
1644	3670
355	2876
1092	3885
392	3726
175	4606
237	3906
2310	4849
652	5519
407	2080
3535	5470
1849	5039
1750	2318
1633	1849
828	2149
2709	4168
264	2770
1921	2249
1725	4631
2399	4409
1080	5161
1466	4133
1860	4936
772	1092
121	1281
310	4508
2073	3380
3565	4144
2345	2871
1619	3463
1308	1692
881	2075
1385	3864
1849	2375
1025	3776
1230	4986
3007	3370
27	1849
18	2954
106	5124
1224	2916
929	4606
3442	3627
1928	2331
307	3739
1897	2095
1692	4305
565	2020
848	2673
896	4606
1385	3666
500	1722
1662	4880
2673	2708
3371	4336
472	2372
4047	4573
792	4223
1849	3710
1785	3560
2043	5501
1692	2625
774	5006
2182	2635
1849	3217
783	1201
712	1453
1651	2956
1270	2030
1915	4374
2261	5186
2035	4340
3939	5510
2424	2607
1308	2000
2712	2724
1660	3636
1849	2773
3176	4440
1007	1455
1567	5207
1765	4882
908	1194
4247	4379
1793	5531
4993	5407
1849	4986
2116	3768
1194	4126
3129	5402
4415	5161
4418	5423
2770	4606
615	1893
1849	4394
138	1513
2486	3380
1372	1849
643	2531
1718	2653
1273	1618
4714	5106
368	5150
4050	4939
2673	4977
663	2635
2710	5559
4174	5315
723	1692
217	5032
1588	3776
3729	4133
965	5209
356	540
217	3005
138	5125
2760	3518
227	3906
848	3295
3380	4351
3803	4485
1955	5519
2835	5556
2589	3446
3565	3712
2953	4606
852	1849
25	5250
162	1242
1344	3008
1230	4606
994	4652
609	813
3786	5142
2976	4603
286	4318
4814	5341
699	3608
1705	5310
3957	4582
767	4887
621	926
1310	2036
1286	1770
361	4543
2412	3431
3756	4136
310	1540
1144	5166
2046	4834
1053	3507
1524	2897
525	1849
1313	2799
4889	5066
1047	2437
217	4281
5165	5345
1169	2673
4117	4434
505	5207
1897	5245
761	5341
3101	3442
2550	3380
2521	5345
4644	5249
466	767
138	5013
1658	3491
609	966
2225	4072
1428	3106
23	804
4103	5086
1052	1660
4057	5096
1945	2958
423	4602
152	2560
1849	4202
350	4485
3287	5315
4919	5547
709	2442
3418	3680
1274	3212
2713	3879
439	2987
711	4666
1551	3978
3388	4382
1849	3107
356	1073
1911	3565
5073	5475
2930	5345
3867	5090
2356	3030
92	2340
237	711
1718	2525
2673	3184
1229	4064
1849	3610
2405	2624
1489	3219
4021	5181
1445	1718
4155	5311
3120	4500
959	2669
494	1551
4396	5463
2849	4575
4474	5147
673	4645
1714	2599
711	5355
1172	3323
608	3971
783	2237
956	3538
965	3837
18	1004
2972	4967
187	3008
665	1265
1965	3567
106	4280
253	1344
313	2122
1849	3125
1145	2212
1849	2093
3252	4033
1236	3531
4291	5046
350	3604
1270	1462
517	3380
848	5219
1214	1849
2247	2950
728	2990
2569	3699
2433	2685
2781	4424
3147	5032
1177	4828
1591	4700
138	3070
1849	5065
3007	4523
2246	4859
1169	4345
1448	2174
2976	3545
1847	2090
1849	3736
1861	4528
1841	2267
3745	5341
3685	3873
1154	1764
1025	1588
906	3380
852	1929
1692	4320
4832	4883
3826	5519
107	918
3829	5539
2553	5199
2473	3483
1511	2742
1608	1617
834	4310
835	4103
1318	3135
3102	4366
978	5494
4740	5096
598	3403
2538	5480
2191	4693
936	1849
264	2355
1832	5135
193	1754
236	3622
1566	2849
4485	4528
1849	2043
3091	5463
844	2541
3480	3636
2273	3425
1780	2849
1854	5446
1337	5237
1490	3946
2673	2850
277	1849
1849	3605
199	1617
3538	3881
767	2853
2044	3269
301	1234
3299	4863
35	3831
136	4836
2307	4050
1079	2249
2673	5078
1308	4666
1849	4286
759	3287
5353	5460
47	4693
176	5051
1738	3646
3053	4256
1829	4993
2273	3049
3939	4306
216	1535
552	2965
3867	5164
4297	5191
524	2965
1344	3268
4945	5341
51	5497
1289	3428
2053	4103
2310	2318
2457	5207
1595	4710
138	4974
1286	1308
2053	3118
663	4361
1047	3846
2315	3557
736	4847
745	3382
2053	3352
3551	4895
138	1367
3030	5512
2716	5150
217	3348
992	2318
758	3523
1606	2452
5124	5532
138	2491
1898	3068
4993	5462
64	1918
138	3149
727	4620
3414	5249
2089	4485
519	5461
3380	3667
4223	5054
1849	2828
602	1855
3874	5477
293	3246
1805	5432
498	5489
1158	1702
1344	5107
216	1033
3581	4427
18	4865
980	4997
1477	3355
138	1982
646	2816
390	1035
985	2058
763	1718
452	1718
69	4708
964	2829
3813	3949
39	5541
3380	4146
5036	5288
2732	4708
1780	4632
87	4660
17	2235
4080	4685
891	4811
3426	5150
741	5277
1428	1787
1849	4948
2916	3378
2956	3191
3798	3804
2100	3012
4911	5248
4318	4418
1849	2580
711	4356
2897	4847
1236	2589
854	2963
1769	5207
1129	2214
469	2247
348	5547
1404	1462
177	3425
1462	1746
919	5534
138	657
3603	4035
281	1835
2424	4959
2318	4882
422	1404
107	533
113	4787
455	2809
2600	3380
326	808
4221	5551
1658	4500
2673	4085
960	4713
1344	4737
159	2673
12	231
1794	4595
1591	3091
690	1505
177	4485
580	4846
187	4356
138	519
314	543
3959	4005
138	5520
3388	3688
138	1346
3903	4897
899	2376
2241	5345
763	1258
1310	3535
1591	5243
322	2168
2318	3627
2402	5150
386	4382
3880	4258
